,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
144,1.1073628735542298,0.16677729785442352,0.24838770925998688,0.15569990873336792,0.18827307224273682,0.17781801521778107,0.17040693759918213,0.03749476373195648,0.37059450149536133,0.46480444073677063,0.04887568950653076,0.48237985372543335,0.5885095596313477,0.03681868687272072,0.3717908561229706,0.466972291469574,0.04304514452815056,0.3584040105342865,0.4255911111831665,0.037988558411598206,0.380263090133667,0.5080082416534424,0.03979828581213951,0.4088911712169647,0.5614092350006104,4.290807882944743,0.7588110566139221,0.6922040581703186,0.6286981105804443,0.84586501121521,0.6835220456123352,0.6817076802253723,0.10687480121850967,0.9457337260246277,1.18830144405365,0.09401698410511017,0.8600552082061768,1.5049206018447876,0.09109409898519516,0.8776325583457947,1.3811613321304321,0.1184256374835968,0.984065592288971,1.0185054540634155,0.076554074883461,0.8804500699043274,1.7805118560791016,0.05601439252495766,0.7709178328514099,1.9771262407302856
145,1.1356776571273803,0.19347959756851196,0.1890099197626114,0.16376210749149323,0.2039559930562973,0.1961895078420639,0.18928052484989166,0.04029557853937149,0.39964908361434937,0.46106258034706116,0.044630251824855804,0.4447435140609741,0.4841996133327484,0.03768974170088768,0.39858993887901306,0.4624462425708771,0.046992409974336624,0.3759930431842804,0.44929635524749756,0.041577938944101334,0.39737099409103394,0.4646574854850769,0.04266011714935303,0.44075870513916016,0.5831438899040222,3.454331636428833,0.6299335360527039,0.530124306678772,0.41908642649650574,0.5665891766548157,0.6104612350463867,0.6981368660926819,0.061865516006946564,0.7346572875976562,1.44063138961792,0.058329857885837555,0.6633842587471008,1.409766674041748,0.053885821253061295,0.6595969200134277,1.4230656623840332,0.06506161391735077,0.663407027721405,1.199082851409912,0.052640222012996674,0.6792048811912537,1.536277413368225,0.045904386788606644,0.7046217918395996,1.8708661794662476
146,1.0927757354577383,0.17472539842128754,0.229099303483963,0.18013858795166016,0.18545088171958923,0.15987947583198547,0.16348204016685486,0.03607118874788284,0.3372170925140381,0.4781920909881592,0.049287013709545135,0.4703473448753357,0.5724474787712097,0.038701917976140976,0.39156806468963623,0.5045732855796814,0.04324690252542496,0.36638617515563965,0.47583797574043274,0.038122836500406265,0.3418259918689728,0.47414788603782654,0.039696164429187775,0.39826342463493347,0.5326319932937622,3.133145014444987,0.6210408210754395,0.5129117965698242,0.38370177149772644,0.5358131527900696,0.5149046182632446,0.5647730231285095,0.07161613553762436,0.8051601052284241,1.429050087928772,0.06037178263068199,0.6208570599555969,1.2628836631774902,0.05354896932840347,0.6173357367515564,1.1942400932312012,0.06916803121566772,0.6861922144889832,1.176912546157837,0.05321449786424637,0.6581580638885498,1.2778921127319336,0.04572279378771782,0.6350539326667786,1.656419277191162
147,1.1407974485556285,0.15974518656730652,0.2225327342748642,0.18429526686668396,0.21797852218151093,0.1807054579257965,0.1755402684211731,0.03614873066544533,0.32113537192344666,0.45417943596839905,0.052784696221351624,0.5018079280853271,0.5938357710838318,0.04153212904930115,0.44325128197669983,0.4714682102203369,0.04970213398337364,0.4037640690803528,0.5450295805931091,0.04108641296625137,0.3574855327606201,0.44607484340667725,0.04109435901045799,0.3845820426940918,0.5023466944694519,3.594573179880778,0.6890546679496765,0.6391895413398743,0.40128204226493835,0.6180347800254822,0.5568718910217285,0.6901402473449707,0.06776243448257446,0.8036546111106873,1.5513452291488647,0.06257598102092743,0.6916704773902893,1.4315862655639648,0.05508440360426903,0.6253645420074463,1.314673900604248,0.06940646469593048,0.7233646512031555,1.348688006401062,0.05251700058579445,0.620621383190155,1.3885451555252075,0.04570620879530907,0.7164714932441711,1.8946970701217651
148,1.1144320603211721,0.15199559926986694,0.22071366012096405,0.17231984436511993,0.2047460526227951,0.18680481612682343,0.177852064371109,0.0372699610888958,0.3490661382675171,0.42844000458717346,0.049385759979486465,0.4998471438884735,0.5082822442054749,0.03908294811844826,0.40427643060684204,0.48919790983200073,0.0467459037899971,0.36042967438697815,0.47411754727363586,0.03942619636654854,0.35797545313835144,0.5015593767166138,0.04033428058028221,0.3914733827114105,0.5710567235946655,4.469233433405559,0.8412754535675049,0.7979337573051453,0.6294508576393127,0.8428280353546143,0.7419028878211975,0.6158425211906433,0.09948767721652985,0.9685855507850647,1.6778006553649902,0.08227232098579407,0.9093034863471985,1.7927650213241577,0.09493999928236008,0.9093775749206543,1.3233202695846558,0.09978582710027695,0.9821105599403381,1.552952766418457,0.10930527746677399,1.0369418859481812,1.5292047262191772,0.060037851333618164,0.7715213298797607,1.9344698190689087
149,1.135391990939776,0.17862080037593842,0.20590950548648834,0.18500714004039764,0.21822109818458557,0.1722344011068344,0.1753990352153778,0.03828025609254837,0.3971349596977234,0.4816267788410187,0.0502786748111248,0.5082976222038269,0.5538022518157959,0.04029638692736626,0.396098256111145,0.4982103407382965,0.04809357598423958,0.40219467878341675,0.5186523199081421,0.03910278528928757,0.37467873096466064,0.4968996047973633,0.041681211441755295,0.4133526682853699,0.5474721193313599,3.7063355445861816,0.6455790400505066,0.6807830333709717,0.491731733083725,0.6971704959869385,0.5774267315864563,0.613644540309906,0.07082473486661911,0.773256242275238,1.3862613439559937,0.06465025991201401,0.7464726567268372,1.5766115188598633,0.06293457746505737,0.6499679684638977,1.2586097717285156,0.0720195546746254,0.7539882063865662,1.292336344718933,0.06330831348896027,0.7387790679931641,1.590710997581482,0.04711823910474777,0.7318174839019775,1.9155406951904297
150,1.02878416121006,0.19814716279506683,0.20153744518756866,0.14205998182296753,0.18143963813781738,0.15179458260536194,0.15380528569221497,0.04241239279508591,0.39291295409202576,0.5213388800621033,0.047494590282440186,0.44415903091430664,0.48455241322517395,0.03497493639588356,0.3533095419406891,0.45038798451423645,0.04387858510017395,0.3450312912464142,0.4567587673664093,0.03671707212924957,0.33894112706184387,0.45114776492118835,0.03837514668703079,0.3549996614456177,0.5090693235397339,3.395912249883016,0.5972422957420349,0.5853955745697021,0.45787373185157776,0.5345675945281982,0.6094362735748291,0.6113967895507812,0.0673070028424263,0.7788051962852478,1.4091849327087402,0.06043524667620659,0.6476392149925232,1.3368340730667114,0.05868057534098625,0.6349063515663147,1.2579216957092285,0.06730200350284576,0.7012200951576233,1.2782634496688843,0.05430268123745918,0.6497729420661926,1.4565585851669312,0.044897183775901794,0.6973363757133484,1.849859356880188
151,1.109327125151952,0.15121960639953613,0.23205675184726715,0.15760423243045807,0.21186818182468414,0.18350794911384583,0.17307041585445404,0.035367269068956375,0.3498503863811493,0.44504135847091675,0.05044000968337059,0.48762741684913635,0.49272391200065613,0.036080654710531235,0.38507720828056335,0.4137038290500641,0.04595312103629112,0.3953729569911957,0.5053830742835999,0.040372248739004135,0.3899020254611969,0.45878198742866516,0.03948736935853958,0.41257181763648987,0.578073263168335,4.001340230305989,0.7499354481697083,0.7415181994438171,0.5516861081123352,0.6089929938316345,0.6604034304618835,0.6888039708137512,0.0795895904302597,0.8193778991699219,1.2878421545028687,0.0896066203713417,0.8118062615394592,1.459527611732483,0.061722684651613235,0.7206790447235107,1.561076283454895,0.07866737991571426,0.7157039046287537,1.1381479501724243,0.06688513606786728,0.7690269947052002,1.7032426595687866,0.046491432934999466,0.7401197552680969,1.9480491876602173
152,1.0417137664556504,0.16466253995895386,0.1895526945590973,0.1556307077407837,0.1926916390657425,0.1566929668188095,0.18248328566551208,0.03880210965871811,0.37397992610931396,0.46743571758270264,0.0458064004778862,0.42735758423805237,0.47653788328170776,0.03662029281258583,0.38511475920677185,0.4343847632408142,0.04483768716454506,0.3614214360713959,0.4599623680114746,0.0369797982275486,0.3361467123031616,0.4225374758243561,0.04246347397565842,0.4210512340068817,0.5324460864067078,3.9263858000437417,0.7012683749198914,0.6410548090934753,0.6055842041969299,0.6226100921630859,0.6580760478973389,0.6977922320365906,0.0752551406621933,0.7811583876609802,1.3342300653457642,0.07136141508817673,0.7932846546173096,1.659360408782959,0.06943327933549881,0.7283518314361572,1.4185203313827515,0.07598190754652023,0.7236630916595459,1.166117548942566,0.07103569805622101,0.7885165810585022,1.685369849205017,0.049115125089883804,0.7464849352836609,1.9364972114562988
153,1.0760006515185039,0.16855677962303162,0.20801851153373718,0.16794036328792572,0.21878932416439056,0.1452741026878357,0.16742156445980072,0.03644663468003273,0.3645736575126648,0.47685322165489197,0.04737139865756035,0.473031610250473,0.5426605939865112,0.037155963480472565,0.39353784918785095,0.47004634141921997,0.0456206351518631,0.39083877205848694,0.48220139741897583,0.03389391303062439,0.33760327100753784,0.4650116562843323,0.0371878556907177,0.3913402259349823,0.5714154243469238,3.1904614766438804,0.5663781762123108,0.6348854899406433,0.4226466417312622,0.5148677825927734,0.5198041200637817,0.5318792462348938,0.06233549118041992,0.7118958830833435,1.2843071222305298,0.0645233616232872,0.6489157676696777,1.2921465635299683,0.05690963193774223,0.7065541744232178,1.422327995300293,0.06539617478847504,0.6107454895973206,1.0006378889083862,0.05930024012923241,0.6400566697120667,1.2372909784317017,0.044488850980997086,0.6466631293296814,1.6894561052322388
154,1.0525967625776926,0.16609087586402893,0.19107936322689056,0.16845689713954926,0.19457437098026276,0.16499434411525726,0.1674010008573532,0.03586369380354881,0.36751654744148254,0.4444511830806732,0.04472249746322632,0.4383784532546997,0.4654671251773834,0.0371263287961483,0.37996068596839905,0.4754132628440857,0.04380648210644722,0.37846073508262634,0.47764164209365845,0.03802047669887543,0.3388756811618805,0.5004685521125793,0.039315544068813324,0.4013679325580597,0.5481330156326294,3.549073060353597,0.6409496665000916,0.6786069869995117,0.497185081243515,0.4869147837162018,0.5993768572807312,0.6460395455360413,0.06981777399778366,0.7407546639442444,1.1663790941238403,0.06412390619516373,0.7218625545501709,1.5083729028701782,0.062023457139730453,0.6881057620048523,1.3495253324508667,0.06576399505138397,0.6469359993934631,1.135576844215393,0.06320362538099289,0.7497346997261047,1.6318010091781616,0.046631865203380585,0.7398667931556702,1.9516568183898926
155,0.9774905081590016,0.14736433327198029,0.17797686159610748,0.14745880663394928,0.18756766617298126,0.15709653496742249,0.1600264012813568,0.033690206706523895,0.3464495539665222,0.3961643576622009,0.042489245533943176,0.3989257514476776,0.49093765020370483,0.03292584419250488,0.34197619557380676,0.39618173241615295,0.04354046657681465,0.3535834848880768,0.4630981385707855,0.03504900261759758,0.33003339171409607,0.4432889223098755,0.03715565428137779,0.37500903010368347,0.5037605166435242,3.721055825551351,0.6184878945350647,0.7413254380226135,0.443313866853714,0.5776612758636475,0.6646959185600281,0.675571620464325,0.06932788342237473,0.7937621474266052,1.4531188011169434,0.07433407008647919,0.7093918919563293,1.317255973815918,0.0531204454600811,0.6839065551757812,1.5300482511520386,0.06951624900102615,0.72328120470047,1.2319198846817017,0.05951574072241783,0.6908392310142517,1.481707215309143,0.04665663093328476,0.682044506072998,1.78092622756958
156,0.9984479586283366,0.1565031260251999,0.19269704818725586,0.16884389519691467,0.1810465157032013,0.13301578164100647,0.16634155809879303,0.03433602303266525,0.34651315212249756,0.4407486617565155,0.04330119490623474,0.45971405506134033,0.47444579005241394,0.03661239147186279,0.3717096149921417,0.4589771628379822,0.04086917266249657,0.3273574709892273,0.434720516204834,0.030967099592089653,0.29475855827331543,0.3704536259174347,0.037507064640522,0.3791864216327667,0.5337564945220947,3.4168456395467124,0.5742891430854797,0.5886015892028809,0.46302804350852966,0.5586506724357605,0.5931645035743713,0.6391115784645081,0.062253545969724655,0.7228148579597473,1.266531229019165,0.06538223475217819,0.6870675683021545,1.3416863679885864,0.05450483039021492,0.6986844539642334,1.5270785093307495,0.06583577394485474,0.677138090133667,1.142301082611084,0.05595196783542633,0.6562268137931824,1.5317463874816895,0.0454564206302166,0.6915523409843445,1.8309979438781738
157,1.0303745130697886,0.14919614791870117,0.20982390642166138,0.17775122821331024,0.19262219965457916,0.15661121904850006,0.14436978101730347,0.03451046720147133,0.37056294083595276,0.450618177652359,0.04578349366784096,0.47312745451927185,0.5530325770378113,0.03759001940488815,0.4125433564186096,0.477632075548172,0.0408533550798893,0.3725930154323578,0.4348086416721344,0.03388763219118118,0.3134618401527405,0.4387357532978058,0.0344456285238266,0.34324994683265686,0.491303414106369,3.734788258870443,0.6635251641273499,0.6283223032951355,0.46261700987815857,0.6465383172035217,0.592204749584198,0.7415804862976074,0.06563527882099152,0.7779049873352051,1.3869596719741821,0.06378556042909622,0.7367921471595764,1.5251322984695435,0.05761301890015602,0.7107536196708679,1.494538426399231,0.06759101152420044,0.7007498741149902,1.2679871320724487,0.05513514578342438,0.6847899556159973,1.6098860502243042,0.04934443533420563,0.7864477038383484,2.085003137588501
158,1.026437029838562,0.1322803795337677,0.19190086424350739,0.1638547033071518,0.19721293449401855,0.16413632035255432,0.177051842212677,0.033981822431087494,0.32147014141082764,0.4047629237174988,0.04428732395172119,0.43470484018325806,0.4615451991558075,0.03864780440926552,0.3955986797809601,0.44714853167533875,0.04541097208857536,0.38299310207366943,0.490929514169693,0.038038477301597595,0.3363841772079468,0.47713908553123474,0.03986410051584244,0.38559624552726746,0.5279560685157776,3.8275416692097983,0.6444730162620544,0.7209863066673279,0.445635586977005,0.6978285312652588,0.6657429337501526,0.6528754830360413,0.06512811034917831,0.7701006531715393,1.383914589881897,0.07532048970460892,0.7073884606361389,1.273807168006897,0.05195889621973038,0.7198669910430908,1.6289232969284058,0.06818119436502457,0.725914716720581,1.2791651487350464,0.06057432293891907,0.7457624077796936,1.6116784811019897,0.04945673048496246,0.7440902590751648,1.9263296127319336
159,0.9892708615461985,0.14947843551635742,0.19098934531211853,0.15181893110275269,0.19397439062595367,0.15601472556591034,0.14699506759643555,0.03440865874290466,0.3555470407009125,0.4317411184310913,0.0428573377430439,0.4276152551174164,0.46650874614715576,0.03490714356303215,0.3683668375015259,0.462691992521286,0.04320796579122543,0.3619815707206726,0.4520323574542999,0.033783961087465286,0.31861862540245056,0.4429294764995575,0.03455336019396782,0.37330442667007446,0.5193761587142944,3.527311325073242,0.6117221713066101,0.6704326272010803,0.37932488322257996,0.6492618918418884,0.6419963836669922,0.5745735764503479,0.07053161412477493,0.7971948981285095,1.4581948518753052,0.06996534764766693,0.6970698833465576,1.3089818954467773,0.05122295022010803,0.6360865235328674,1.405642032623291,0.06765009462833405,0.7432023882865906,1.336865782737732,0.06142151728272438,0.7403135299682617,1.5172362327575684,0.049086812883615494,0.719362199306488,1.829606056213379
160,1.0506340777873993,0.15648962557315826,0.17853498458862305,0.16861408948898315,0.20865915715694427,0.1544763594865799,0.18385979533195496,0.034840065985918045,0.3488703966140747,0.43954116106033325,0.04122230410575867,0.44102218747138977,0.46927204728126526,0.03722214326262474,0.383205384016037,0.4563731849193573,0.04277869686484337,0.36632072925567627,0.48582831025123596,0.03434797376394272,0.3146052360534668,0.3874967694282532,0.03683977574110031,0.38895684480667114,0.5154488682746887,4.098380406697591,0.6860999464988708,0.8596805930137634,0.43917036056518555,0.6844931244850159,0.6438119411468506,0.7851243615150452,0.07308217138051987,0.7817292213439941,1.5374256372451782,0.06833101063966751,0.8901734948158264,1.930881381034851,0.058804456144571304,0.6870744228363037,1.4273138046264648,0.07321827113628387,0.7755637168884277,1.422106146812439,0.055905673652887344,0.7031938433647156,1.6169449090957642,0.05039452016353607,0.8240509033203125,2.1766183376312256
161,1.083429625183344,0.17053885757923126,0.2188694328069687,0.17312785983085632,0.2130468636751175,0.16174665093421936,0.14609992504119873,0.0368536040186882,0.37888041138648987,0.4611007571220398,0.04813527315855026,0.4741656482219696,0.5336035490036011,0.03908972069621086,0.3764791488647461,0.4800398647785187,0.04551542177796364,0.3971865475177765,0.49486497044563293,0.036840151995420456,0.3388369679450989,0.4552047848701477,0.035593073815107346,0.349325954914093,0.5064584612846375,4.398971875508626,0.8264245390892029,0.8603782653808594,0.5297425985336304,0.8102815747261047,0.6078304052352905,0.7643143534660339,0.07197891920804977,0.7582464814186096,1.3447232246398926,0.06940460205078125,0.7803654670715332,1.5915980339050293,0.05854695290327072,0.7251501083374023,1.5870381593704224,0.06925885379314423,0.737360954284668,1.3614658117294312,0.05416908860206604,0.7219406962394714,1.7450690269470215,0.050068553537130356,0.7824664115905762,2.049131155014038
162,1.0142598714431126,0.14965283870697021,0.18088486790657043,0.1817917376756668,0.17019985616207123,0.17142035067081451,0.1603102684020996,0.03455235809087753,0.325832724571228,0.42056694626808167,0.04079609736800194,0.4324088394641876,0.45697489380836487,0.035849642008543015,0.38425302505493164,0.48637592792510986,0.03805295005440712,0.3090943992137909,0.4071792960166931,0.03543071448802948,0.3767935633659363,0.5058914422988892,0.03572360798716545,0.372618168592453,0.5278900265693665,3.7668150266011557,0.6326805353164673,0.7859334945678711,0.4409756362438202,0.7046127319335938,0.5618612170219421,0.6407513618469238,0.06638577580451965,0.7077118754386902,1.321346402168274,0.059478480368852615,0.6638582348823547,1.385167121887207,0.04907429218292236,0.6768648028373718,1.489496111869812,0.06608643382787704,0.6872704029083252,1.2499250173568726,0.04803731292486191,0.6265584826469421,1.5028825998306274,0.042720191180706024,0.6786592602729797,1.7982358932495117
163,1.0790527045726777,0.17375434935092926,0.197235569357872,0.15867218375205994,0.210463747382164,0.1630866378545761,0.17584016919136047,0.03697413578629494,0.3671889901161194,0.4575292468070984,0.04597651958465576,0.4645645022392273,0.5027700662612915,0.03758963569998741,0.3642923831939697,0.4215092062950134,0.04740382358431816,0.40928491950035095,0.48641952872276306,0.03649291768670082,0.3165616989135742,0.409671425819397,0.04128070920705795,0.3993663489818573,0.519847571849823,3.7462515036265054,0.6965590119361877,0.7447276711463928,0.4100070893764496,0.7233476638793945,0.5996584296226501,0.5719518065452576,0.06504034250974655,0.7683131098747253,1.4100799560546875,0.06138010695576668,0.6725389361381531,1.3531664609909058,0.05207553133368492,0.6363734006881714,1.3732099533081055,0.06504824757575989,0.7176416516304016,1.3126857280731201,0.05270163342356682,0.6174813508987427,1.406704068183899,0.042439576238393784,0.6214881539344788,1.6319607496261597
164,1.0430764627456666,0.14620637893676758,0.2141401469707489,0.1596769541501999,0.207570418715477,0.1622835248708725,0.15319909155368805,0.03371044620871544,0.33209162950515747,0.4176318347454071,0.04651062190532684,0.4716704785823822,0.5716764330863953,0.03493030369281769,0.35091063380241394,0.44137147068977356,0.04436866194009781,0.3562716543674469,0.5029237866401672,0.03766002506017685,0.3459721803665161,0.4388423264026642,0.03715483099222183,0.372780978679657,0.534816563129425,4.36625607808431,0.8737123012542725,0.7982783317565918,0.5226938128471375,0.770576000213623,0.6651964783668518,0.7357993125915527,0.06688230484724045,0.8505745530128479,1.689782738685608,0.06238938495516777,0.7973825931549072,1.707406997680664,0.056330785155296326,0.7287993431091309,1.616174340248108,0.06743774563074112,0.7747184634208679,1.4958075284957886,0.05344611033797264,0.6800811290740967,1.5510956048965454,0.04495209828019142,0.7134621143341064,1.8843332529067993
165,1.0047537048657735,0.13727684319019318,0.20461250841617584,0.16060416400432587,0.19372981786727905,0.15303277969360352,0.15549764037132263,0.031119734048843384,0.31047067046165466,0.3651803731918335,0.0461987741291523,0.4898212254047394,0.5892800092697144,0.035536911338567734,0.3373623788356781,0.4117124080657959,0.04190992936491966,0.3303062915802002,0.40834546089172363,0.034719403833150864,0.3189399540424347,0.43005049228668213,0.03680692985653877,0.3794950544834137,0.5403830409049988,3.785813570022583,0.69523024559021,0.6611065864562988,0.4425363540649414,0.6287887692451477,0.6436235904693604,0.7145281434059143,0.06816540658473969,0.8031992316246033,1.50839102268219,0.0591055192053318,0.7098519802093506,1.5262479782104492,0.05965122953057289,0.7115201354026794,1.3984932899475098,0.06897544115781784,0.748731791973114,1.3198204040527344,0.05573273077607155,0.739926815032959,1.671667218208313,0.04464513435959816,0.7204878926277161,1.9120301008224487
166,0.9984809571504593,0.1597667634487152,0.1755906194448471,0.16679295897483826,0.17957064509391785,0.15249493718147278,0.16426503658294678,0.032590094953775406,0.3469536006450653,0.4319509267807007,0.039812058210372925,0.433830201625824,0.5145726799964905,0.03643510118126869,0.388944536447525,0.4402748644351959,0.03928511589765549,0.3839045464992523,0.4555429518222809,0.03455018624663353,0.3451656699180603,0.48712462186813354,0.03626076877117157,0.3696359395980835,0.54765784740448,3.1027087370554605,0.5838539004325867,0.4818914830684662,0.4398726224899292,0.46188032627105713,0.581072986125946,0.5541374683380127,0.07280384004116058,0.7332763075828552,1.0139760971069336,0.060850631445646286,0.5992018580436707,1.1844422817230225,0.06429703533649445,0.6766757369041443,1.1992158889770508,0.07035266607999802,0.6561108827590942,0.8652865290641785,0.06138437241315842,0.6988783478736877,1.4440207481384277,0.046745751053094864,0.6555449962615967,1.689712643623352
167,0.9645031680663426,0.16556526720523834,0.17068658769130707,0.14686501026153564,0.1854502111673355,0.14907339215278625,0.1468627005815506,0.03581530600786209,0.37455323338508606,0.49843403697013855,0.04005463421344757,0.43786758184432983,0.44033345580101013,0.03381305932998657,0.3705187439918518,0.4507273733615875,0.041622549295425415,0.3349376916885376,0.40967416763305664,0.03340204060077667,0.34531012177467346,0.48343998193740845,0.035009585320949554,0.36204540729522705,0.5100047588348389,3.5840569337209067,0.6099998950958252,0.7439796924591064,0.4305502474308014,0.5446106791496277,0.6273314356803894,0.6275849938392639,0.06756605207920074,0.6937454342842102,1.1881824731826782,0.06694377213716507,0.65770024061203,1.2371989488601685,0.05996808409690857,0.7217228412628174,1.5278230905532837,0.06546393781900406,0.6698393821716309,1.0706149339675903,0.05788912996649742,0.7104454636573792,1.6208677291870117,0.04563546180725098,0.6817298531532288,1.8023391962051392
168,0.9692749234040579,0.17370350658893585,0.18747097253799438,0.15582236647605896,0.17852874100208282,0.12632979452610016,0.1474195420742035,0.037361036986112595,0.3772956132888794,0.45683303475379944,0.043296389281749725,0.43587279319763184,0.5391185283660889,0.034345563501119614,0.369301974773407,0.42763474583625793,0.040439944714307785,0.3656631112098694,0.43943750858306885,0.030740048736333847,0.3017265796661377,0.3699648082256317,0.035361845046281815,0.38828903436660767,0.5435101389884949,3.8175546328226724,0.7204527854919434,0.6191132068634033,0.4934934079647064,0.6404831409454346,0.6750982403755188,0.6689141392707825,0.07657285779714584,0.7697091102600098,1.1790536642074585,0.07299140095710754,0.7619009017944336,1.5020173788070679,0.06107655167579651,0.6381561160087585,1.286738395690918,0.07695971429347992,0.737683117389679,1.167575478553772,0.07574551552534103,0.7597163319587708,1.5132745504379272,0.04869654029607773,0.7812228798866272,2.0470142364501953
169,0.9911734056472778,0.14980141818523407,0.19607976078987122,0.14060679078102112,0.1696479320526123,0.15337048470973969,0.1816670149564743,0.03405468165874481,0.36217519640922546,0.39245933294296265,0.04294182360172272,0.4330972731113434,0.4853624105453491,0.03459246829152107,0.35563477873802185,0.4447944164276123,0.0400976799428463,0.34750738739967346,0.3981868326663971,0.03432759642601013,0.30267953872680664,0.41774025559425354,0.03998897224664688,0.3893091082572937,0.5317237973213196,3.388770341873169,0.6191060543060303,0.6377590298652649,0.4215215742588043,0.5990568399429321,0.5779387950897217,0.5333879590034485,0.07626822590827942,0.7798717617988586,1.2367531061172485,0.07002104073762894,0.6599127650260925,1.2685809135437012,0.0609821118414402,0.6324055194854736,1.2284833192825317,0.08274321258068085,0.7616456151008606,1.150464653968811,0.06569473445415497,0.7121869921684265,1.390593409538269,0.04834604263305664,0.6732996106147766,1.7442060708999634
170,0.9806326879064242,0.15614348649978638,0.19006100296974182,0.12985676527023315,0.18104027211666107,0.15443077683448792,0.16910046339035034,0.035974081605672836,0.34564217925071716,0.44268396496772766,0.04302492365241051,0.4485510289669037,0.5218743085861206,0.03236015513539314,0.32180923223495483,0.4150092303752899,0.04056069254875183,0.3464643359184265,0.4493609070777893,0.03460540622472763,0.3392690122127533,0.4843654930591583,0.03796893730759621,0.38341668248176575,0.5247846841812134,3.558995326360067,0.640781044960022,0.6819502711296082,0.44398975372314453,0.5666163563728333,0.6243188977241516,0.6013391613960266,0.07411406189203262,0.7603657245635986,1.1641185283660889,0.07061143219470978,0.6910979151725769,1.2924309968948364,0.059971243143081665,0.6530877351760864,1.1871281862258911,0.07560618221759796,0.7076842188835144,0.918161928653717,0.06530412286520004,0.7437865734100342,1.5019835233688354,0.04594508931040764,0.6992208361625671,1.820406436920166
171,1.0505536846319834,0.17983201146125793,0.20473232865333557,0.16516274213790894,0.1922536939382553,0.15699371695518494,0.1515791267156601,0.03723948076367378,0.3782151937484741,0.4612417221069336,0.045623354613780975,0.4709959924221039,0.5357140898704529,0.034666843712329865,0.3692556619644165,0.46788015961647034,0.04317941889166832,0.39343711733818054,0.48469915986061096,0.03436519578099251,0.30563119053840637,0.39441487193107605,0.035194847732782364,0.37632784247398376,0.507457435131073,3.707972606023153,0.6380268931388855,0.6955992579460144,0.4415658414363861,0.6488035321235657,0.6493378281593323,0.6346392631530762,0.07328470796346664,0.7582302689552307,1.3157575130462646,0.06597704440355301,0.7352901101112366,1.5560669898986816,0.07180613279342651,0.7770180106163025,1.133182168006897,0.07431201636791229,0.7554640173912048,1.29811429977417,0.06866826862096786,0.8327343463897705,1.4558019638061523,0.050038814544677734,0.7594168782234192,1.9850292205810547
172,0.9789344942569733,0.1542617231607437,0.19464023411273956,0.13415184617042542,0.19579936563968658,0.14086443185806274,0.15921694040298462,0.03307758644223213,0.33115366101264954,0.4084148705005646,0.04477405175566673,0.45201346278190613,0.48301565647125244,0.033330973237752914,0.33631229400634766,0.40306973457336426,0.042092133313417435,0.3197176158428192,0.3940652310848236,0.03311041742563248,0.28943541646003723,0.43989086151123047,0.03615840896964073,0.37775665521621704,0.524366021156311,4.281594117482503,0.8323974013328552,0.6707706451416016,0.5306110382080078,0.716000497341156,0.7701873779296875,0.7616270184516907,0.08867572993040085,0.8063477873802185,1.0746556520462036,0.071388378739357,0.7284089922904968,1.4662998914718628,0.0705045685172081,0.7120713591575623,1.2274916172027588,0.09521036595106125,0.8201878666877747,1.088863730430603,0.07636898756027222,0.8311287760734558,1.6654576063156128,0.050516340881586075,0.783658504486084,2.0777699947357178
173,0.911928049325943,0.15308116376399994,0.17892183363437653,0.13182656466960907,0.17011511325836182,0.12486394494771957,0.15311938524246216,0.03363083675503731,0.35551342368125916,0.42639434337615967,0.041682664304971695,0.42021575570106506,0.47564539313316345,0.030758224427700043,0.33853188157081604,0.41072872281074524,0.03977018594741821,0.3525295555591583,0.42036694288253784,0.03024163655936718,0.29923251271247864,0.4009603261947632,0.03455813229084015,0.3683609664440155,0.48707830905914307,3.5623454252878823,0.6114802956581116,0.6332370042800903,0.4536319673061371,0.5511556267738342,0.630558431148529,0.6822821497917175,0.06884677708148956,0.7097038626670837,1.1185863018035889,0.06837490946054459,0.6832755208015442,1.2886501550674438,0.05990290269255638,0.6911535859107971,1.305032730102539,0.07047291100025177,0.6625661253929138,1.0146325826644897,0.061147309839725494,0.7132720947265625,1.5297307968139648,0.04572567716240883,0.7414184212684631,1.969603180885315
