,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
141,0.7220463180541992,0.0871906578540802,0.14944852888584137,0.11514291167259216,0.15210382640361786,0.0789966806769371,0.13916371762752533,0.01603354513645172,0.21146529912948608,0.32200536131858826,0.027202609926462173,0.4395115077495575,0.5796146988868713,0.0207063015550375,0.32005736231803894,0.5209216475486755,0.028406165540218353,0.3823895752429962,0.45979732275009155,0.013792663812637329,0.22727857530117035,0.40087971091270447,0.024986671283841133,0.4187370836734772,0.5461626052856445,3.467287023862203,0.5026028156280518,0.6736456751823425,0.847435474395752,0.3774818480014801,0.6668059229850769,0.3993152678012848,0.020580923184752464,0.4848090708255768,1.9438719749450684,0.031782299280166626,0.7783195376396179,2.5101521015167236,0.035519108176231384,0.9178569912910461,3.018646001815796,0.0316789411008358,0.508721649646759,1.2405186891555786,0.02811952866613865,0.6900763511657715,2.4236230850219727,0.03312206268310547,0.6221981644630432,1.5065135955810547
142,0.6250204204519589,0.07363458722829819,0.11145436763763428,0.09496688097715378,0.16588027775287628,0.07480841875076294,0.10427584499120712,0.013917315751314163,0.21514162421226501,0.31457003951072693,0.022651800885796547,0.3631473779678345,0.4576931893825531,0.017636239528656006,0.26456305384635925,0.4779815077781677,0.03109832853078842,0.44138675928115845,0.5765866637229919,0.014228922314941883,0.2007967084646225,0.3506259024143219,0.02031676284968853,0.3699481189250946,0.475751131772995,2.5575908025105796,0.3185732960700989,0.5380823612213135,0.5580179691314697,0.366023987531662,0.5177780389785767,0.25911515951156616,0.025632264092564583,0.5084254145622253,1.9210771322250366,0.03647066280245781,0.6654503345489502,2.0998668670654297,0.03832016885280609,0.7926545143127441,2.540678024291992,0.031057782471179962,0.5624435544013977,1.4274357557296753,0.03270303085446358,0.6830120086669922,2.3064939975738525,0.03619351610541344,0.5894348621368408,1.4387935400009155
143,0.6229682773351669,0.07547298073768616,0.11841785162687302,0.12248978018760681,0.1210920438170433,0.07405126839876175,0.1114443689584732,0.01514004822820425,0.19579094648361206,0.3511112928390503,0.023789215832948685,0.3673580288887024,0.4975472092628479,0.021348366513848305,0.34472012519836426,0.5707076191902161,0.02558928169310093,0.37768733501434326,0.4951929748058319,0.013910185545682907,0.21249839663505554,0.34594857692718506,0.022349905222654343,0.3299039304256439,0.41136953234672546,3.548822005589803,0.5419526696205139,0.6147826313972473,0.813301146030426,0.36818936467170715,0.7781572937965393,0.43243876099586487,0.01983175240457058,0.5079352259635925,2.0563297271728516,0.031210696324706078,0.7772341370582581,2.505007028579712,0.028363974764943123,0.88810795545578,3.0251400470733643,0.03514920547604561,0.6178095936775208,1.703529953956604,0.028225084766745567,0.7476345896720886,2.6486740112304688,0.034606099128723145,0.6925573348999023,1.8988348245620728
144,0.613223943511645,0.06867978721857071,0.13421624898910522,0.09523113816976547,0.15136384963989258,0.06700330972671509,0.09672964364290237,0.013500134460628033,0.1850505918264389,0.35567983984947205,0.024104204028844833,0.4159713685512543,0.5531145930290222,0.016861360520124435,0.2836705446243286,0.5355413556098938,0.028742844238877296,0.42223432660102844,0.5692881345748901,0.012672911398112774,0.19258223474025726,0.31464865803718567,0.01898633874952793,0.3516567647457123,0.48437923192977905,3.487616936365763,0.4772343635559082,0.6491197943687439,0.7184985280036926,0.42318621277809143,0.8214283585548401,0.3981495797634125,0.022905774414539337,0.5566688776016235,1.9927533864974976,0.030227329581975937,0.7479608058929443,2.416142225265503,0.03023601695895195,0.8957352042198181,3.0368852615356445,0.03519779071211815,0.5751891732215881,1.5733636617660522,0.027885332703590393,0.7501142024993896,2.656999349594116,0.032921046018600464,0.7258655428886414,2.0249788761138916
145,0.6501436341802279,0.09149116277694702,0.1167992427945137,0.09439333528280258,0.15760685503482819,0.06580976396799088,0.12404327094554901,0.015638135373592377,0.20971833169460297,0.4155253767967224,0.023335201665759087,0.3445737361907959,0.4846290647983551,0.018510393798351288,0.27128422260284424,0.5138002634048462,0.027483202517032623,0.4270118176937103,0.5557184815406799,0.012729699723422527,0.18720918893814087,0.3691965639591217,0.022540755569934845,0.3916320204734802,0.523637056350708,2.6476818720499673,0.41646361351013184,0.4425729215145111,0.5289521217346191,0.3155803680419922,0.6256199479103088,0.3184928894042969,0.025625193491578102,0.5284458994865417,1.8685106039047241,0.034972984343767166,0.6968569755554199,2.1880390644073486,0.032300740480422974,0.7252092957496643,2.395120859146118,0.03521369770169258,0.6051324009895325,1.405389428138733,0.030362559482455254,0.7390954494476318,2.582430839538574,0.03670242056250572,0.6630509495735168,1.572597861289978
146,0.6244363691409429,0.08477151393890381,0.1343342512845993,0.09375632554292679,0.13582530617713928,0.06972172111272812,0.10602730512619019,0.014773096889257431,0.2251863032579422,0.31309157609939575,0.025902049615979195,0.3994497060775757,0.4966292381286621,0.018595227971673012,0.30479612946510315,0.46513670682907104,0.02641928568482399,0.3701416850090027,0.4466859996318817,0.013029276393353939,0.1953819841146469,0.309665709733963,0.020604899153113365,0.3838735818862915,0.456816703081131,3.0284769535064697,0.49793747067451477,0.47156527638435364,0.5950250029563904,0.46014198660850525,0.6227622628211975,0.381044864654541,0.021899951621890068,0.5727465748786926,2.228470802307129,0.05347767472267151,0.7343671321868896,2.255084753036499,0.029569491744041443,0.7324392795562744,2.5033960342407227,0.0492088682949543,0.7492515444755554,1.157674789428711,0.03782821074128151,0.7336581349372864,2.3331682682037354,0.039565011858940125,0.9043889045715332,1.3843879699707031
147,0.6225086472431819,0.07722228020429611,0.11792798340320587,0.07204718142747879,0.1663389652967453,0.06906852126121521,0.11990374326705933,0.014357256703078747,0.2273179590702057,0.3793533742427826,0.022941259667277336,0.37126654386520386,0.4160746932029724,0.015400576405227184,0.2347186803817749,0.4490014612674713,0.029148615896701813,0.4227941036224365,0.5530815720558167,0.013026743195950985,0.19230897724628448,0.30616143345832825,0.02179005555808544,0.39838045835494995,0.4725610911846161,3.12264347076416,0.449653297662735,0.5856141448020935,0.6419041156768799,0.3549877107143402,0.801017701625824,0.28946653008461,0.02417978271842003,0.5421114563941956,1.881543755531311,0.030247636139392853,0.6750280261039734,2.1440296173095703,0.029515748843550682,0.8005092144012451,2.7362442016601562,0.0331641286611557,0.5648208260536194,1.3005541563034058,0.02525019645690918,0.7388956546783447,2.620892286300659,0.030298005789518356,0.661409318447113,1.7054208517074585
148,0.6196249154210091,0.07032683491706848,0.12130483239889145,0.08194312453269958,0.14215049147605896,0.08932891488075256,0.1145707443356514,0.013654650188982487,0.20139080286026,0.27478644251823425,0.022698862478137016,0.3815509080886841,0.5057004690170288,0.016646765172481537,0.2801484167575836,0.5516887307167053,0.02689334936439991,0.37777382135391235,0.4715242385864258,0.015062318183481693,0.20874257385730743,0.37448251247406006,0.021328046917915344,0.4040414094924927,0.5361150503158569,3.4011274576187134,0.4802117347717285,0.6529181599617004,0.8506248593330383,0.3581657409667969,0.7198743224143982,0.3393327295780182,0.019847122952342033,0.48885050415992737,1.9569511413574219,0.03153325244784355,0.754316508769989,2.4522907733917236,0.02863321639597416,0.9057807922363281,3.042612314224243,0.032194994390010834,0.5425798296928406,1.4702939987182617,0.025672363117337227,0.7276754975318909,2.562364101409912,0.031751926988363266,0.6366690993309021,1.6673870086669922
149,0.6509467232227325,0.0969708114862442,0.12470607459545135,0.08926985412836075,0.137611523270607,0.07576228678226471,0.12662620842456818,0.01573258824646473,0.20603013038635254,0.2960067689418793,0.02519877627491951,0.37341079115867615,0.5432838201522827,0.017903976142406464,0.28055402636528015,0.48029211163520813,0.028075052425265312,0.42864134907722473,0.5552449226379395,0.014874719083309174,0.20637401938438416,0.323447585105896,0.022025257349014282,0.40024563670158386,0.5509148836135864,2.811078190803528,0.3713754117488861,0.6128286123275757,0.54670649766922,0.34456607699394226,0.6708369851112366,0.26476454734802246,0.021010389551520348,0.5133060812950134,1.785482406616211,0.03368090093135834,0.7252079844474792,2.260697841644287,0.03004433587193489,0.7808498740196228,2.649113416671753,0.03496086597442627,0.5116018056869507,1.2817462682724,0.025819851085543633,0.6963569521903992,2.4573557376861572,0.030906537547707558,0.5712774395942688,1.4027572870254517
150,0.6285192690292994,0.08385822176933289,0.1305541843175888,0.09383094310760498,0.1336650848388672,0.06734538823366165,0.11926541477441788,0.01568560302257538,0.2172158807516098,0.35215726494789124,0.023597490042448044,0.40545159578323364,0.504263162612915,0.017865153029561043,0.29808279871940613,0.5246608853340149,0.026274608448147774,0.40376412868499756,0.5924060940742493,0.013008834794163704,0.19287332892417908,0.2940945327281952,0.02067045122385025,0.3450821042060852,0.47890010476112366,3.203066070874532,0.5191461443901062,0.6664735674858093,0.7310452461242676,0.33754900097846985,0.7047536969184875,0.24409836530685425,0.02199346385896206,0.5374414920806885,2.0430948734283447,0.029639488086104393,0.7034948468208313,2.2481846809387207,0.03150776028633118,0.8832133412361145,3.0089714527130127,0.0341079905629158,0.602678120136261,1.588732361793518,0.02666979283094406,0.7273991107940674,2.571153402328491,0.028238991275429726,0.6745150685310364,1.9169572591781616
151,0.541469436387221,0.07051041722297668,0.09321972727775574,0.09066660702228546,0.1275552362203598,0.06257081031799316,0.09694657474756241,0.012971267104148865,0.19945856928825378,0.39795300364494324,0.019455431029200554,0.32742661237716675,0.4594280421733856,0.016072047874331474,0.285005658864975,0.5873581767082214,0.024309856817126274,0.3853531777858734,0.49292612075805664,0.01117174606770277,0.1783919632434845,0.3306170701980591,0.019618118181824684,0.3383033871650696,0.41974812746047974,3.568904995918274,0.6063842177391052,0.7273962497711182,0.7401113510131836,0.3483484983444214,0.7843309044837952,0.36233365535736084,0.025077231228351593,0.5901779532432556,2.0253841876983643,0.03371291235089302,0.7827299237251282,2.50177001953125,0.03519298881292343,0.867889940738678,2.9217236042022705,0.032349057495594025,0.5691364407539368,1.3283964395523071,0.0254665557295084,0.7288038730621338,2.57354998588562,0.03752736374735832,0.6835711002349854,1.6954878568649292
152,0.6519064090649287,0.10464180260896683,0.1178787499666214,0.09339135140180588,0.12071339786052704,0.09159781038761139,0.12368331849575043,0.017010075971484184,0.2239348590373993,0.3504660427570343,0.023561138659715652,0.3454960882663727,0.47738444805145264,0.017642194405198097,0.2594262659549713,0.44272568821907043,0.024729536846280098,0.35813286900520325,0.40680038928985596,0.014609447680413723,0.23805223405361176,0.45442256331443787,0.02252138778567314,0.3922233581542969,0.570932924747467,3.306606928507487,0.4893777668476105,0.6413887143135071,0.6675452589988708,0.3294645845890045,0.7401596903800964,0.43867096304893494,0.022842247039079666,0.5782977938652039,1.9586435556411743,0.03322802856564522,0.7276184558868408,2.3283557891845703,0.0349813811480999,0.8100268840789795,2.7693440914154053,0.04210471734404564,0.647952139377594,1.4943175315856934,0.03111855313181877,0.7392229437828064,2.5490024089813232,0.03943425044417381,0.7325482964515686,1.8219966888427734
153,0.716140231192112,0.10289987921714783,0.12964874505996704,0.0854131206870079,0.19984301924705505,0.07260724157094955,0.12572824954986572,0.016414329409599304,0.21758702397346497,0.3421596884727478,0.02443571202456951,0.4010692834854126,0.5243218541145325,0.01668505184352398,0.30503326654434204,0.4798053503036499,0.02985026314854622,0.4672255516052246,0.6004185676574707,0.013729176484048367,0.19106386601924896,0.35409533977508545,0.02240937203168869,0.3817293345928192,0.48498663306236267,2.966592868169149,0.3925040662288666,0.5333391427993774,0.6821789145469666,0.32944515347480774,0.7517312169075012,0.27739426493644714,0.024383526295423508,0.5632433295249939,1.8685890436172485,0.03405151143670082,0.6343628764152527,1.9994615316390991,0.029130665585398674,0.8077362179756165,2.7754480838775635,0.031537074595689774,0.5483965277671814,1.1734050512313843,0.025108298286795616,0.712346076965332,2.49548077583313,0.03253882750868797,0.6056001782417297,1.5270456075668335
154,0.5469919432202975,0.06361643970012665,0.10501223802566528,0.08009389787912369,0.1278640776872635,0.07257445156574249,0.09783085435628891,0.012948792427778244,0.1741006225347519,0.2700488269329071,0.021977290511131287,0.3401949405670166,0.4281303882598877,0.016345974057912827,0.2849173843860626,0.5269685387611389,0.02634413167834282,0.39643895626068115,0.5305079221725464,0.013000907376408577,0.18092301487922668,0.3201253116130829,0.01852049119770527,0.31717604398727417,0.40994375944137573,3.1342411041259766,0.40212321281433105,0.6463523507118225,0.6900290846824646,0.37072059512138367,0.7657985091209412,0.2592172920703888,0.024534862488508224,0.5596369504928589,1.933517575263977,0.0295772273093462,0.6572133898735046,2.0954997539520264,0.029325490817427635,0.8475348353385925,2.895404100418091,0.030294133350253105,0.5040502548217773,1.285513997077942,0.02616121806204319,0.728349506855011,2.5649659633636475,0.03154394030570984,0.6599248051643372,1.7787443399429321
155,0.6064306785662968,0.07074390351772308,0.10738973319530487,0.08522307872772217,0.1703025847673416,0.06204202026128769,0.11072941869497299,0.013937707059085369,0.21187520027160645,0.38860324025154114,0.020957859233021736,0.3396461009979248,0.44596126675605774,0.016250429674983025,0.26344314217567444,0.4943690598011017,0.02846277505159378,0.47001588344573975,0.5827465653419495,0.013291357085108757,0.21686367690563202,0.3555465042591095,0.02013261243700981,0.36270490288734436,0.43917155265808105,3.563255786895752,0.4133736193180084,0.7488935589790344,0.7860574126243591,0.4477353096008301,0.820387065410614,0.3468088209629059,0.019975317642092705,0.5364039540290833,2.022808313369751,0.030755581334233284,0.7175968289375305,2.289078950881958,0.02761412225663662,0.7569306492805481,2.6333491802215576,0.04053003340959549,0.632192075252533,1.612654685974121,0.026973962783813477,0.73720782995224,2.6028406620025635,0.03896179422736168,0.7405070662498474,1.7949737310409546
156,0.6150573243697485,0.07993713021278381,0.1003890261054039,0.08778531849384308,0.13772974908351898,0.07968524843454361,0.12953081727027893,0.015695806592702866,0.23750266432762146,0.33226972818374634,0.021234653890132904,0.3220457136631012,0.38966232538223267,0.016810670495033264,0.269469678401947,0.4453926980495453,0.02793736755847931,0.41907745599746704,0.4970523715019226,0.014884008094668388,0.22024431824684143,0.3935229182243347,0.021911444142460823,0.3763132095336914,0.4324258863925934,3.193764408429464,0.43057164549827576,0.5622552037239075,0.816201388835907,0.35336169600486755,0.7437565922737122,0.287617951631546,0.02402380295097828,0.5655682682991028,1.871541142463684,0.03187217935919762,0.7161436676979065,2.254551887512207,0.03110290877521038,0.7889866828918457,2.714588165283203,0.034666772931814194,0.6002410054206848,1.4975814819335938,0.025007063522934914,0.7183268666267395,2.546140432357788,0.034382592886686325,0.6397081017494202,1.61776864528656
157,0.5744942773381869,0.07075636088848114,0.10486321896314621,0.08318351209163666,0.14206545054912567,0.07576927542686462,0.09785648435354233,0.012934171594679356,0.22129826247692108,0.40896669030189514,0.021249080076813698,0.3645387291908264,0.3853112459182739,0.016148610040545464,0.27337169647216797,0.41625940799713135,0.02530786767601967,0.39544564485549927,0.5330101251602173,0.013086967170238495,0.19220244884490967,0.29085686802864075,0.018351539969444275,0.32622969150543213,0.47191980481147766,3.2253479957580566,0.45555567741394043,0.6526902914047241,0.8111271262168884,0.380059152841568,0.6864377856254578,0.23947811126708984,0.020849764347076416,0.6020827293395996,2.0716137886047363,0.031142717227339745,0.7064265608787537,2.2259175777435303,0.029521096497774124,0.7576491832733154,2.6103217601776123,0.03498334065079689,0.5672264099121094,1.437687873840332,0.031856417655944824,0.7426510453224182,2.488459348678589,0.027985332533717155,0.5461507439613342,1.5050424337387085
158,0.5743968890110651,0.08497323095798492,0.09953298419713974,0.07177801430225372,0.11636996269226074,0.08391498774290085,0.11782770603895187,0.01471144799143076,0.20816883444786072,0.3364104926586151,0.020180832594633102,0.32736262679100037,0.40808558464050293,0.014438644982874393,0.26661792397499084,0.5123299956321716,0.02185158059000969,0.33125120401382446,0.42466282844543457,0.012605487369000912,0.19828444719314575,0.36732977628707886,0.01988225430250168,0.35426849126815796,0.45952555537223816,3.0263121922810874,0.3063526153564453,0.533337414264679,0.5984765887260437,0.5401806235313416,0.6077032685279846,0.44026175141334534,0.03168749809265137,0.5908774733543396,1.845767855644226,0.045859597623348236,0.8699350953102112,2.36553955078125,0.03969980403780937,0.837524950504303,2.8082664012908936,0.05765924230217934,0.9974346160888672,1.4889715909957886,0.0378032922744751,0.6773505210876465,2.2610795497894287,0.05051121488213539,0.8942762017250061,2.0384676456451416
159,0.5749704770247142,0.06928583979606628,0.12608493864536285,0.08074626326560974,0.12916859984397888,0.06691272556781769,0.10277216881513596,0.013415983878076077,0.19208939373493195,0.3376743197441101,0.023053688928484917,0.37259912490844727,0.5094717144966125,0.016431158408522606,0.253510445356369,0.44466716051101685,0.025001203641295433,0.40309974551200867,0.4831168055534363,0.013146435841917992,0.17478103935718536,0.2657177150249481,0.019521327689290047,0.3437231779098511,0.40871182084083557,3.889328400293986,0.583106279373169,0.7020707130432129,0.9796331524848938,0.43385496735572815,0.8282554149627686,0.36240771412849426,0.02037384733557701,0.5974912643432617,2.1378371715545654,0.028729023411870003,0.7301903367042542,2.3414158821105957,0.028129437938332558,0.8979890942573547,3.0673134326934814,0.03460286930203438,0.6585977673530579,1.8132362365722656,0.028039805591106415,0.737515926361084,2.5754191875457764,0.03368581831455231,0.7796955108642578,2.217447519302368
160,0.5657363550861677,0.07675966620445251,0.10145088285207748,0.09433349967002869,0.126107320189476,0.06241293624043465,0.10467208176851273,0.01372018363326788,0.1861017942428589,0.29159560799598694,0.020735181868076324,0.3480760157108307,0.45092955231666565,0.01704500988125801,0.3334052562713623,0.5780584216117859,0.02425253763794899,0.35571783781051636,0.4941883385181427,0.012645714916288853,0.1873680055141449,0.3256176710128784,0.019362378865480423,0.33161628246307373,0.4787065088748932,3.0651556650797525,0.330454021692276,0.5695676803588867,0.8017663955688477,0.4379284679889679,0.6139236688613892,0.3115156888961792,0.02450973354279995,0.5337805151939392,2.1079905033111572,0.041734348982572556,0.7364339828491211,2.24053955078125,0.03578219562768936,0.8281069397926331,2.797151565551758,0.0461798757314682,0.6998110413551331,1.6760278940200806,0.029858915135264397,0.69460529088974,2.2647111415863037,0.0401487872004509,0.7176018357276917,1.9549484252929688
161,0.56214602013429,0.07617735862731934,0.09553153812885284,0.08305537700653076,0.1363813281059265,0.05919218808412552,0.11180821806192398,0.014256146736443043,0.2196534276008606,0.4027159512042999,0.01924711838364601,0.31606772541999817,0.4856954514980316,0.015905452892184258,0.27506810426712036,0.43257009983062744,0.026350075379014015,0.40288046002388,0.5469117164611816,0.010869255289435387,0.170073464512825,0.2820620834827423,0.0194906834512949,0.32711565494537354,0.43358102440834045,3.02712615331014,0.3638065755367279,0.5125414729118347,0.7091338038444519,0.38179194927215576,0.7085292339324951,0.3513232171535492,0.021770155057311058,0.5083234310150146,1.9861503839492798,0.03479508310556412,0.6808509826660156,2.0942494869232178,0.029794136062264442,0.7889275550842285,2.699662923812866,0.03938527777791023,0.5616047382354736,1.2889273166656494,0.029063768684864044,0.7452149391174316,2.6130449771881104,0.038805458694696426,0.6964318156242371,1.674515724182129
162,0.5902429523070654,0.06579327583312988,0.11566530913114548,0.0734618753194809,0.1543126106262207,0.062012284994125366,0.11899764090776443,0.012860190123319626,0.22279465198516846,0.39813104271888733,0.021155333146452904,0.3518388569355011,0.42843735218048096,0.014678221195936203,0.22741630673408508,0.35837486386299133,0.026654932647943497,0.40111151337623596,0.5045285820960999,0.011349999345839024,0.1628795564174652,0.27299073338508606,0.020205210894346237,0.3792208135128021,0.4463333785533905,3.292558431625366,0.49407660961151123,0.5822296738624573,0.7053897976875305,0.48938360810279846,0.6921841502189636,0.32929477095603943,0.02520819939672947,0.5540091395378113,2.1372830867767334,0.04643385484814644,0.7489397525787354,2.2903106212615967,0.032401446253061295,0.8913893699645996,2.9819109439849854,0.04587208852171898,0.7144472002983093,1.6190770864486694,0.03085225634276867,0.7583944201469421,2.56830096244812,0.036189135164022446,0.7394949793815613,1.9456828832626343
163,0.5414820472399394,0.0757046714425087,0.09270399808883667,0.07032769918441772,0.1328859031200409,0.06291322410106659,0.10694656521081924,0.014373480342328548,0.20930923521518707,0.33261343836784363,0.01981472410261631,0.3441906273365021,0.4149158298969269,0.014743787236511707,0.23279732465744019,0.3616122901439667,0.024948259815573692,0.41477295756340027,0.46555420756340027,0.0115875955671072,0.16678892076015472,0.2905104160308838,0.01929975114762783,0.36137866973876953,0.4347199499607086,3.144332687060038,0.4306795597076416,0.5530104637145996,0.6722376346588135,0.326833039522171,0.7925928235054016,0.36897918581962585,0.02120545320212841,0.48467519879341125,1.8238102197647095,0.034380339086055756,0.7398673892021179,2.3655717372894287,0.03403548523783684,0.8746853470802307,2.961310386657715,0.036544520407915115,0.6055977940559387,1.4144577980041504,0.027140546590089798,0.7397984862327576,2.5799171924591064,0.04018127918243408,0.6597326397895813,1.616018295288086
164,0.5800008391837279,0.06925354152917862,0.10779575258493423,0.09822992235422134,0.13366539776325226,0.06631648540496826,0.10473974049091339,0.01394466683268547,0.22485066950321198,0.38663560152053833,0.020673265680670738,0.3360059857368469,0.5014125108718872,0.016394805163145065,0.2844794988632202,0.5567773580551147,0.025464996695518494,0.4119108319282532,0.4754996597766876,0.01274641789495945,0.1651567667722702,0.3401881754398346,0.01893412508070469,0.3523333966732025,0.47586241364479065,3.3703527053197226,0.43370142579078674,0.5841333270072937,0.6718975901603699,0.39938756823539734,0.8405044078826904,0.4407285153865814,0.021134523674845695,0.48292264342308044,1.9072175025939941,0.03102751448750496,0.6871996521949768,2.200787305831909,0.031251195818185806,0.8720388412475586,2.9816324710845947,0.0333169586956501,0.6609082221984863,1.7552685737609863,0.02596573531627655,0.7418549060821533,2.6302664279937744,0.03549683094024658,0.7896872162818909,2.141071081161499
165,0.543486434618632,0.061201754957437515,0.11056993901729584,0.07477419823408127,0.12061885744333267,0.07089514285326004,0.10542649030685425,0.011424504220485687,0.1604858934879303,0.3142164349555969,0.020551137626171112,0.33164313435554504,0.4862353503704071,0.014814759604632854,0.288522869348526,0.5111190676689148,0.022555725648999214,0.362654447555542,0.4733891785144806,0.013577744364738464,0.1943318247795105,0.36366039514541626,0.017631560564041138,0.2961333394050598,0.4238413870334625,3.169957955678304,0.46322885155677795,0.5716021656990051,0.6711063385009766,0.3732396364212036,0.7695123553276062,0.32126858830451965,0.02294846996665001,0.5323793888092041,1.889932632446289,0.030906615778803825,0.6753745079040527,2.190720796585083,0.028844835236668587,0.737534761428833,2.5578432083129883,0.036489468067884445,0.6318204998970032,1.7888151407241821,0.02934945933520794,0.7427923679351807,2.6251087188720703,0.03119347058236599,0.7216576933860779,2.058173418045044
166,0.6126192072033882,0.08381473273038864,0.1189674362540245,0.0923302099108696,0.1452227085828781,0.07020016014575958,0.10208398103713989,0.01545227412134409,0.2092067450284958,0.3571470379829407,0.02208673767745495,0.32085853815078735,0.4431231617927551,0.017556380480527878,0.2534928321838379,0.38633987307548523,0.025402572005987167,0.3879318833351135,0.5236993432044983,0.012287349440157413,0.18899770081043243,0.3117000460624695,0.019695667549967766,0.36065399646759033,0.5086025595664978,3.1257665554682412,0.3669274151325226,0.659712016582489,0.5535743832588196,0.3991142213344574,0.8415405750274658,0.3048980236053467,0.024206088855862617,0.4928891658782959,1.7158784866333008,0.03161659836769104,0.7420158386230469,2.1556079387664795,0.030179519206285477,0.7187942862510681,2.4964847564697266,0.03976418823003769,0.6375269293785095,1.51364004611969,0.029518088325858116,0.7586196064949036,2.6749236583709717,0.02937975712120533,0.6205783486366272,1.6841143369674683
167,0.5127791094779969,0.06953886151313782,0.11606988310813904,0.07535719871520996,0.10032259672880173,0.06974074989557266,0.08174984157085419,0.012630515731871128,0.1923222839832306,0.3018965423107147,0.021438434720039368,0.29511529207229614,0.382769912481308,0.014528640545904636,0.24603354930877686,0.41151925921440125,0.02034010924398899,0.32690098881721497,0.4462052881717682,0.012179175391793251,0.1943337619304657,0.3365146219730377,0.016451627016067505,0.2839452028274536,0.3782443702220917,3.4445041020711265,0.4972427189350128,0.654323935508728,0.8877817988395691,0.35515573620796204,0.8092114329338074,0.2407885044813156,0.02257833257317543,0.5338886380195618,2.058077812194824,0.032789215445518494,0.7203370928764343,2.3085081577301025,0.03177298605442047,0.8887514472007751,3.0274267196655273,0.04077008739113808,0.5866742134094238,1.5787372589111328,0.029182832688093185,0.7439687848091125,2.633999824523926,0.030808987095952034,0.6255185604095459,1.769511103630066
168,0.5645342964927356,0.07288163900375366,0.09857457131147385,0.08867232501506805,0.13169309496879578,0.07370452582836151,0.09900814294815063,0.013860376551747322,0.20480409264564514,0.30609312653541565,0.017475100234150887,0.319084495306015,0.36715900897979736,0.015500911511480808,0.2362971007823944,0.28626999258995056,0.022343238815665245,0.3440817594528198,0.40827351808547974,0.012140038423240185,0.1793225258588791,0.3335334062576294,0.018730536103248596,0.3517015874385834,0.38929280638694763,3.5221986770629883,0.47631993889808655,0.5838799476623535,0.7957639098167419,0.41719046235084534,0.8863039612770081,0.3627404272556305,0.022120675072073936,0.6029981970787048,2.2269108295440674,0.045820556581020355,0.8281712532043457,2.578356981277466,0.03140963241457939,0.8427457213401794,2.8874120712280273,0.05441737174987793,0.7589125633239746,1.507615089416504,0.03423389792442322,0.7430176734924316,2.5262491703033447,0.04351915046572685,0.7142391204833984,1.6444239616394043
169,0.5807757011055946,0.06581886857748032,0.12281223386526108,0.0784396082162857,0.14934015274047852,0.06818045675754547,0.0961843803524971,0.013136404566466808,0.1922074258327484,0.30393749475479126,0.02198634296655655,0.3534029424190521,0.39109861850738525,0.014936582185328007,0.27296558022499084,0.49092936515808105,0.025758281350135803,0.37682420015335083,0.4416169822216034,0.013543723151087761,0.18861615657806396,0.32470467686653137,0.017994243651628494,0.36031296849250793,0.44756102561950684,2.9890158971150718,0.492990106344223,0.5355492234230042,0.6293618083000183,0.3737581968307495,0.7102857232093811,0.24707083404064178,0.026887644082307816,0.5412718653678894,2.011787176132202,0.04972835257649422,0.7148316502571106,2.1268978118896484,0.03623390197753906,0.7391536235809326,2.5373079776763916,0.0545576810836792,0.6616619229316711,1.2194281816482544,0.03798291087150574,0.7601392865180969,2.281367063522339,0.03389277309179306,0.6709005832672119,1.5112800598144531
170,0.46343024229009944,0.056906744837760925,0.07279784232378006,0.06761834770441055,0.12344682216644287,0.06625859439373016,0.07640189677476883,0.011513723991811275,0.16810768842697144,0.3198789060115814,0.015923336148262024,0.2596789598464966,0.3247542679309845,0.01276257261633873,0.2161327302455902,0.3442424535751343,0.023451216518878937,0.3997131288051605,0.450814813375473,0.01144135370850563,0.18988868594169617,0.25150445103645325,0.015629664063453674,0.3391369581222534,0.46614858508110046,3.533419609069824,0.4571709632873535,0.7967601418495178,0.6835796236991882,0.39501145482063293,0.8518462181091309,0.34905099868774414,0.024430762976408005,0.5364837646484375,1.7728071212768555,0.02863992750644684,0.6633253693580627,2.162344455718994,0.029749510809779167,0.7487084269523621,2.5942888259887695,0.032211802899837494,0.5541954040527344,1.515848994255066,0.028585785999894142,0.7474413514137268,2.6327106952667236,0.02946729026734829,0.6326086521148682,1.7038027048110962
